rmse,filenumber
processed_cgm_data_Subject45,419.1614
processed_cgm_data_Subject49,438.46155
processed_cgm_data_Subject44,435.75623
processed_cgm_data_Subject53,479.01855
processed_cgm_data_Subject47,420.45642
processed_cgm_data_Subject50,589.6462
processed_cgm_data_Subject46,529.3878
processed_cgm_data_Subject51,506.4033
processed_cgm_data_Subject54,339.78943
processed_cgm_data_Subject48,501.5201
